Date,GustDir(Deg),GustSpd(m/s),WindRun(Km),Rain(mm),Tmean(C),Tmax(C),Tmin(C),Tgmin(C),VapPress(hPa),ET10(C),Rad(MJ/m2),SoilM(%)
2012-10-10,2,6.0,160,0.1,11.7,17.8,6.0,3.9,11.8,14.6,13.38,48.9
2012-10-11,246,13.4,353,0.1,12.6,17.9,7.0,3.8,11.4,14.7,23.06,49.7
2012-10-12,30,9.2,242,0.0,12.3,18.5,4.7,1.5,12.2,15.0,24.44,49.6
2012-10-13,288,27.6,935,8.8,15.3,19.0,12.1,10.2,14.3,15.5,13.77,48.9
2012-10-14,254,21.2,769,3.2,12.1,15.4,8.4,6.2,10.6,13.9,20.12,49.5
2012-10-15,256,18.3,575,1.8,11.8,15.6,8.1,5.1,10.8,13.4,18.31,50.1
2012-10-16,253,17.8,548,0.0,12.7,16.3,10.4,8.2,11.1,13.6,19.89,50.1
2012-10-17,252,17.2,656,0.2,14.4,18.2,11.7,9.5,13.0,14.3,19.68,49.8
2012-10-18,266,23.8,804,0.7,14.0,17.2,11.9,10.3,12.4,14.6,18.32,49.4
2012-10-19,228,22.2,696,1.5,12.1,15.0,9.5,5.8,9.7,13.6,20.63,49.0
2012-10-20,272,13.2,389,0.0,11.4,16.8,4.8,1.4,9.4,13.6,25.48,46.1
2012-10-21,280,16.6,549,5.8,14.3,17.7,8.8,5.4,14.4,14.0,3.54,45.3
2012-10-22,288,18.0,589,0.4,15.1,18.2,11.4,9.6,14.1,15.2,14.43,45.0
2012-10-23,207,11.2,220,0.0,11.4,13.7,7.6,3.5,11.3,14.5,6.6,45.0
2012-10-24,44,8.3,242,0.0,10.7,16.4,4.3,1.3,8.9,14.4,27.4,44.6
2012-10-25,232,10.3,251,0.0,10.1,16.3,3.4,1.4,9.9,14.2,16.05,43.9
2012-10-26,245,10.9,271,0.0,13.2,19.1,7.8,4.5,11.9,14.8,20.68,43.3
2012-10-27,231,9.2,249,0.0,13.8,21.0,5.9,3.3,13.1,15.8,22.37,41.9
2012-10-28,24,10.2,229,4.0,14.4,20.2,8.3,4.6,13.5,16.6,18.07,40.3
2012-10-29,127,10.8,265,8.7,13.6,16.5,10.3,9.2,14.1,16.0,8.5,42.1
2012-10-30,80,8.4,252,0.5,15.2,19.7,11.4,10.0,13.5,16.8,24.47,44.5
2012-10-31,233,11.2,324,0.0,13.9,18.7,9.9,8.1,13.2,16.8,22.0,44.3
2012-11-01,263,8.8,301,0.0,14.8,19.1,10.4,6.7,13.5,16.7,18.67,42.7
2012-11-02,339,9.2,159,0.0,14.1,18.4,9.2,7.0,13.2,16.8,11.62,41.8
2012-11-03,250,14.1,386,2.4,14.8,18.5,10.6,7.9,13.4,16.5,10.68,41.9
2012-11-04,216,14.6,434,0.0,12.0,15.3,9.3,5.8,8.9,14.8,18.78,41.0
2012-11-05,250,14.7,326,0.0,12.5,17.3,8.2,4.4,10.5,14.9,20.7,39.3
2012-11-06,66,10.4,282,0.0,12.9,17.5,7.5,4.4,11.0,15.6,22.01,37.4
2012-11-07,93,8.4,257,0.9,12.0,15.9,7.2,5.1,11.2,16.0,15.78,35.4
2012-11-08,103,8.3,213,0.0,11.7,17.2,6.4,3.9,10.8,16.4,27.02,33.4
2012-11-09,257,11.1,239,0.0,11.8,18.2,5.5,2.8,10.9,16.0,16.13,31.3
2012-11-10,260,11.1,301,0.0,12.2,18.9,5.2,1.9,11.3,15.9,24.93,29.2
2012-11-11,280,13.2,320,0.1,12.4,17.4,6.4,3.3,12.4,15.5,8.75,27.5
2012-11-12,265,9.9,162,8.4,12.8,16.0,10.0,9.0,13.5,16.0,10.83,29.0
2012-11-13,223,8.2,189,9.5,12.0,17.2,8.1,5.2,12.4,16.0,13.41,36.3
2012-11-14,271,17.5,507,0.4,12.2,16.7,7.5,4.1,11.4,14.9,14.23,40.1
2012-11-15,275,16.6,414,5.8,14.1,19.3,10.6,7.9,13.7,15.5,17.33,39.3
2012-11-16,254,14.0,463,0.4,14.0,17.4,11.1,9.0,12.5,15.6,18.62,40.8
2012-11-17,299,17.1,447,7.3,14.4,18.1,10.9,8.7,15.2,15.7,6.13,42.0
2012-11-18,248,22.8,688,1.3,14.1,17.2,9.5,7.8,12.1,15.5,23.83,45.5
2012-11-19,267,8.5,196,0.0,12.9,18.7,6.0,3.4,10.6,15.4,18.39,43.6
2012-11-20,136,7.1,177,0.0,13.4,18.2,8.4,7.0,11.8,16.4,21.89,42.8
2012-11-21,43,6.7,217,0.0,14.2,16.5,11.9,11.3,13.8,16.9,12.87,42.8
2012-11-22,99,13.2,383,0.2,16.0,19.6,13.5,10.9,15.2,17.7,20.59,41.6
2012-11-23,73,6.7,194,0.0,15.0,19.4,10.3,8.3,13.7,17.8,14.72,39.4
2012-11-24,229,11.3,324,0.0,14.6,19.5,9.0,5.6,12.7,17.4,22.57,37.2
2012-11-25,217,11.0,320,0.0,15.4,19.9,11.8,7.9,13.3,17.5,23.14,34.2
2012-11-26,34,14.9,529,0.8,16.3,19.4,13.6,12.7,14.7,17.3,17.95,31.3
2012-11-27,258,15.1,501,0.4,16.1,19.7,12.4,10.5,14.0,17.8,27.97,28.9
2012-11-28,279,14.5,514,0.0,16.0,19.8,12.5,10.6,15.3,17.4,15.74,26.8
2012-11-29,253,12.0,348,12.4,15.4,17.2,12.7,11.1,16.5,17.3,5.34,30.8
2012-11-30,238,20.4,531,0.0,14.3,17.6,11.6,9.0,11.5,16.5,22.03,35.5
2012-12-01,259,11.3,346,0.0,14.2,19.1,8.5,5.7,11.9,16.5,26.69,32.9
2012-12-02,259,19.6,775,0.1,16.7,20.0,12.8,11.9,15.7,17.0,18.12,30.2
2012-12-03,270,17.4,595,3.1,17.4,20.3,12.8,10.2,17.1,18.1,20.91,28.9
2012-12-04,23,6.4,181,0.0,15.2,20.7,8.3,6.1,15.4,17.9,14.69,28.0
2012-12-05,291,14.8,408,6.0,18.9,23.2,16.2,13.9,19.9,18.6,8.25,28.8
2012-12-06,278,16.3,472,2.5,19.0,25.1,15.8,14.2,19.1,19.1,14.22,30.0
2012-12-07,276,20.2,658,12.8,14.3,18.2,9.3,6.2,13.2,17.3,19.83,37.7
2012-12-08,288,17.6,446,1.0,15.2,19.6,9.6,7.0,12.9,17.2,28.26,41.5
2012-12-09,194,11.3,222,0.0,14.1,20.6,6.4,3.9,12.4,17.5,21.22,40.1
2012-12-10,266,9.5,203,0.0,14.6,21.1,6.8,4.2,12.9,17.9,22.87,38.3
2012-12-11,273,11.0,236,0.0,15.4,22.5,8.9,6.4,14.0,18.5,24.11,35.7
2012-12-12,53,9.2,247,0.1,17.2,21.6,14.4,12.7,15.7,19.5,24.96,33.0
2012-12-13,89,8.4,285,0.0,17.0,21.3,12.2,10.5,14.9,20.1,30.63,29.9
2012-12-14,55,7.7,219,0.0,15.9,20.9,11.5,7.6,14.5,19.8,21.59,27.3
2012-12-15,105,8.8,181,0.0,16.2,22.8,8.7,5.8,14.0,19.9,28.85,24.9
2012-12-16,298,11.2,310,0.0,16.8,21.7,11.1,9.1,16.5,20.0,17.88,22.7
2012-12-17,18,12.1,370,0.5,18.9,22.4,17.1,16.8,19.3,20.1,13.41,21.7
2012-12-18,226,11.4,280,20.6,19.3,20.9,18.1,17.6,20.8,20.3,10.23,26.0
2012-12-19,242,8.5,280,0.0,20.0,24.7,16.0,14.3,20.4,21.0,22.74,32.5
2012-12-20,91,11.3,297,0.0,17.5,20.5,13.9,11.8,18.2,20.4,9.52,30.9
2012-12-21,49,9.6,302,0.9,20.1,24.0,16.1,13.9,19.4,20.9,25.19,29.4
2012-12-22,82,9.2,219,0.0,18.7,23.4,12.8,10.9,17.6,21.0,24.96,27.1
2012-12-23,142,11.5,272,2.7,19.8,21.3,18.4,17.0,19.3,20.8,6.28,25.4
2012-12-24,78,17.1,558,24.3,19.3,20.3,19.0,18.9,21.8,20.5,4.03,42.0
2012-12-25,74,14.8,595,7.2,19.4,20.6,18.8,19.0,21.9,20.4,5.09,49.3
2012-12-26,282,12.2,453,9.7,19.9,23.7,18.7,18.3,21.6,20.5,11.87,50.9
2012-12-27,253,10.0,395,0.1,19.3,22.6,17.9,17.4,20.6,20.6,13.45,46.6
2012-12-28,18,8.4,198,0.8,20.0,24.7,16.6,15.1,20.3,21.1,15.78,45.0
2012-12-29,30,8.9,262,0.0,20.2,25.1,16.3,14.8,19.3,21.6,24.03,43.3
2012-12-30,280,15.8,365,9.9,19.7,25.8,16.2,15.9,20.6,21.7,19.44,46.5
2012-12-31,237,15.0,433,0.8,17.7,21.1,11.0,7.9,14.2,21.0,27.71,45.5
2013-01-01,292,8.3,237,0.0,16.1,23.2,8.1,6.8,12.7,20.5,30.64,43.1
2013-01-02,12,11.1,279,0.0,16.9,23.5,9.2,7.1,15.1,20.7,24.6,40.5
2013-01-03,334,9.2,287,2.9,16.0,17.8,12.8,12.7,15.9,20.3,8.37,38.6
2013-01-04,221,14.2,375,0.1,14.6,20.1,8.5,6.5,12.4,19.3,22.31,38.1
2013-01-05,196,10.1,292,0.0,18.0,24.1,11.1,7.8,13.0,19.7,30.26,35.1
2013-01-06,184,11.3,378,0.0,19.2,27.0,14.4,11.4,14.8,20.4,24.54,31.5
2013-01-07,232,19.9,618,0.0,18.4,21.4,15.3,14.1,17.1,20.5,27.82,28.4
2013-01-08,260,17.4,584,0.0,17.9,21.5,13.4,11.6,14.9,19.6,23.77,25.6
2013-01-09,18,9.6,254,0.0,18.5,24.6,11.4,9.2,17.8,20.8,28.24,23.9
2013-01-10,39,10.9,255,0.0,20.1,25.0,15.2,12.3,18.6,21.7,24.62,22.2
2013-01-11,262,7.6,221,0.0,20.6,26.5,13.6,11.2,18.9,22.0,18.54,20.9
2013-01-12,288,8.2,294,0.0,22.0,27.3,18.4,18.0,22.0,22.9,25.12,19.7
2013-01-13,249,11.4,246,0.0,21.5,27.7,18.4,17.4,21.1,23.2,18.51,18.7
2013-01-14,304,10.9,297,0.0,20.3,23.6,16.6,15.4,20.7,22.1,7.61,18.2
2013-01-15,278,20.6,528,0.8,18.4,23.0,15.0,12.6,17.1,21.0,17.23,17.9
2013-01-16,243,14.4,488,0.0,17.4,21.3,13.8,11.1,13.8,19.6,19.87,17.4
2013-01-17,266,18.4,556,2.2,16.4,21.3,13.0,12.0,15.0,19.4,21.07,16.8
2013-01-18,224,15.7,422,0.0,15.9,20.6,10.8,8.4,12.0,18.8,22.83,16.4
2013-01-19,243,15.4,363,0.0,15.3,21.2,8.0,5.5,13.2,18.9,23.8,15.8
2013-01-20,212,13.0,435,0.1,18.5,23.7,13.9,10.4,17.4,19.8,21.2,15.4
2013-01-21,270,10.4,288,0.0,18.7,24.7,15.1,12.2,15.8,20.4,26.3,14.9
2013-01-22,25,12.8,356,0.0,18.5,23.4,12.9,11.5,17.6,20.8,17.35,14.4
2013-01-23,52,10.9,393,0.0,20.0,23.6,17.4,15.6,17.5,21.2,21.24,14.1
2013-01-24,71,6.8,144,0.0,19.4,24.3,14.4,12.1,17.4,21.2,14.36,13.6
2013-01-25,56,12.3,374,0.0,19.1,22.9,15.4,13.5,18.4,21.2,16.01,13.4
2013-01-26,100,13.7,510,0.0,18.8,22.0,16.3,14.6,15.0,20.9,20.84,13.1
2013-01-27,103,15.0,541,0.6,19.0,22.6,16.9,14.6,15.5,20.7,19.39,12.8
2013-01-28,82,15.2,479,0.0,19.0,22.3,16.6,13.6,15.0,20.8,25.69,12.5
2013-01-29,65,13.4,431,0.0,18.5,21.6,14.6,11.5,16.4,20.9,25.67,12.2
2013-01-30,80,13.4,516,0.0,19.7,23.0,16.8,14.7,15.8,21.2,23.44,11.9
2013-01-31,96,12.2,426,0.0,19.5,23.1,16.2,12.9,15.4,21.3,21.96,11.6
2013-02-01,85,13.0,484,0.0,19.8,22.9,18.2,16.8,16.7,21.2,17.2,11.3
2013-02-02,88,10.2,426,0.1,20.2,23.3,18.2,17.3,19.8,21.8,18.72,11.2
2013-02-03,67,10.2,387,0.7,19.8,21.4,18.5,17.7,21.4,21.8,8.25,11.1
2013-02-04,66,16.2,564,14.5,20.5,22.1,19.6,19.3,23.2,21.5,5.85,14.0
2013-02-05,234,16.5,550,0.6,18.2,20.4,14.6,11.9,16.0,20.7,22.0,16.2
2013-02-06,111,9.0,291,0.0,15.5,21.0,10.3,7.0,10.5,20.0,29.18,15.4
2013-02-07,54,8.0,197,0.0,15.6,22.4,8.1,5.1,13.6,20.6,26.41,14.8
2013-02-08,74,7.4,176,0.0,17.6,23.7,12.4,10.3,15.2,21.6,27.0,13.7
2013-02-09,255,9.8,197,0.0,17.0,23.9,10.9,7.5,14.6,21.1,19.57,13.0
2013-02-10,206,9.2,208,0.0,16.7,23.3,9.6,6.9,14.2,20.7,20.89,12.5
2013-02-11,200,8.8,181,0.0,16.9,24.0,9.4,6.3,15.0,20.6,18.17,12.1
2013-02-12,278,9.7,236,0.0,18.1,25.0,10.9,7.9,14.6,20.9,26.18,11.7
2013-02-13,256,11.6,337,0.2,17.3,23.9,11.0,8.1,16.3,20.4,16.69,11.3
2013-02-14,246,14.0,313,0.0,17.1,22.9,12.2,8.5,14.2,20.3,23.22,11.2
2013-02-15,236,11.2,326,0.0,16.9,22.2,11.0,8.4,15.1,19.8,17.12,10.9
2013-02-16,226,10.8,291,0.0,18.4,23.1,14.8,12.0,15.6,20.3,20.87,10.7
2013-02-17,235,11.2,292,0.0,17.8,23.6,11.6,8.3,15.6,20.4,23.67,10.5
2013-02-18,56,9.6,251,0.0,18.2,24.7,11.6,8.5,17.1,21.0,26.73,10.3
2013-02-19,70,8.7,196,0.0,18.8,24.1,13.6,11.4,17.3,21.7,23.95,10.1
2013-02-20,92,11.1,335,0.0,19.5,23.6,14.4,11.4,17.0,21.8,20.45,9.9
2013-02-21,188,8.2,208,0.0,18.7,24.6,12.7,10.5,16.4,21.3,17.38,9.8
2013-02-22,66,7.9,190,0.0,18.4,25.0,11.6,9.1,16.5,21.5,23.92,9.6
2013-02-23,66,8.3,216,0.0,17.7,23.7,12.0,9.8,16.0,21.6,24.05,9.5
2013-02-24,56,8.6,207,0.0,17.3,23.4,10.9,8.5,14.9,21.5,26.7,9.3
2013-02-25,79,10.3,224,0.0,16.6,22.4,9.8,7.5,14.4,21.4,26.43,9.1
2013-02-26,56,9.8,275,0.1,17.5,22.8,12.4,10.5,15.6,21.3,24.58,8.9
2013-02-27,101,10.0,295,0.0,18.8,24.1,13.6,10.8,15.8,21.3,26.13,8.9
2013-02-28,226,8.6,258,0.0,19.1,23.6,14.8,12.8,16.7,21.4,19.4,8.8
2013-03-01,224,13.4,333,0.0,17.8,22.7,15.3,12.7,15.3,20.4,8.62,8.7
2013-03-02,240,11.9,312,0.0,18.1,24.0,12.5,9.8,15.0,20.4,17.08,8.6
2013-03-03,265,9.3,237,0.7,18.1,25.1,13.1,9.2,16.1,20.8,18.92,8.6
2013-03-04,248,14.2,386,0.0,18.1,22.1,13.2,10.2,14.5,20.2,17.57,8.6
2013-03-05,89,11.5,308,0.5,17.7,22.7,14.6,12.0,14.8,20.4,16.16,8.5
2013-03-06,251,11.0,245,0.0,18.2,25.0,11.4,8.2,14.2,20.9,21.76,8.4
2013-03-07,87,10.2,277,0.0,19.3,23.3,15.8,13.2,14.7,22.0,25.25,8.4
2013-03-08,226,9.9,238,0.0,19.5,25.0,14.5,11.6,15.3,22.2,23.18,8.3
2013-03-09,62,8.4,188,0.0,17.1,22.9,11.4,8.2,13.6,21.6,23.13,8.2
2013-03-10,88,7.5,165,0.0,17.2,23.9,10.5,7.3,12.8,21.7,26.08,8.1
2013-03-11,88,6.6,171,0.0,17.9,25.8,10.1,6.0,13.3,21.9,25.01,8.1
2013-03-12,60,7.7,240,0.0,19.8,24.3,14.6,12.5,15.6,23.1,25.12,8.0
2013-03-13,240,8.6,253,0.0,18.4,25.7,12.5,10.7,15.5,22.1,20.21,7.8
2013-03-14,62,9.9,203,0.0,17.2,24.1,11.0,8.7,14.9,21.5,19.56,7.7
2013-03-15,93,10.2,273,0.0,17.1,22.9,11.0,8.0,14.2,20.7,16.25,7.6
2013-03-16,47,10.5,351,0.3,17.9,21.8,11.4,8.4,17.2,20.5,11.02,7.5
2013-03-17,6,13.0,395,11.6,20.5,23.8,18.4,18.2,20.8,20.8,6.28,8.5
2013-03-18,270,15.8,621,2.1,21.0,25.1,18.3,15.5,19.1,21.2,16.86,9.4
2013-03-19,250,17.7,598,4.0,18.0,21.0,13.3,10.5,13.8,18.7,15.86,9.7
2013-03-20,224,7.9,235,0.0,15.8,21.2,11.3,7.5,13.0,18.5,18.86,9.5
2013-03-21,71,9.9,245,0.1,15.9,21.2,10.6,6.5,12.7,19.2,22.06,9.4
2013-03-22,55,9.4,181,5.3,14.3,21.0,9.3,5.6,12.8,18.1,15.41,9.6
2013-03-23,91,8.3,152,0.8,15.1,20.8,10.4,7.7,13.2,18.9,17.06,9.6
2013-03-24,69,9.6,262,2.7,16.3,21.2,10.6,8.0,14.1,18.9,20.04,9.7
2013-03-25,74,9.4,207,0.0,16.2,22.3,10.3,7.8,13.9,19.2,20.79,9.6
2013-03-26,89,7.2,149,0.0,16.2,23.5,9.8,7.2,13.7,19.3,13.0,9.5
2013-03-27,73,6.6,149,0.0,16.6,23.8,10.0,7.5,14.7,19.6,13.0,9.4
2013-03-28,74,7.7,144,0.0,16.4,23.0,10.4,8.4,14.6,20.0,13.0,9.3
2013-03-29,61,8.6,183,0.1,16.0,21.8,10.1,7.3,13.8,19.3,13.0,9.1
2013-03-30,54,8.6,200,1.4,17.5,20.7,15.0,14.0,17.5,19.5,13.0,9.2
2013-03-31,26,9.0,194,3.0,18.6,24.0,14.6,13.1,18.6,19.9,13.0,9.4
2013-04-01,248,8.4,180,0.0,19.0,23.4,15.6,13.5,17.2,20.3,13.0,9.5
2013-04-02,7,6.2,135,0.0,18.0,23.8,12.9,10.4,16.2,20.0,13.0,9.4
2013-04-03,6,6.4,134,0.8,18.4,24.4,14.6,12.2,17.6,20.0,13.0,9.4
2013-04-04,182,10.6,228,0.9,17.0,19.1,14.7,11.6,15.6,19.4,13.0,9.5
2013-04-05,222,8.4,247,0.0,16.5,21.5,12.3,7.7,12.5,18.9,13.0,9.4
2013-04-06,110,6.9,151,0.4,12.4,19.1,6.2,1.6,11.3,17.6,13.0,9.3
2013-04-07,94,6.8,120,0.0,12.4,20.1,6.7,2.6,11.4,16.8,13.0,9.2
2013-04-08,117,6.2,132,0.0,12.6,20.3,6.4,3.3,10.6,16.9,13.0,9.0
2013-04-09,224,8.4,164,0.0,12.4,20.9,5.3,0.9,11.1,16.3,13.0,8.9
2013-04-10,71,9.7,206,0.1,13.2,19.0,7.1,3.6,12.4,16.3,13.0,8.8
2013-04-11,8,6.8,173,0.0,13.6,20.8,7.6,4.0,12.3,16.4,13.0,8.8
2013-04-12,259,10.2,333,0.1,14.8,22.6,8.0,5.4,12.9,16.7,13.0,8.7
2013-04-13,291,6.2,119,0.0,14.7,23.0,7.9,5.8,12.8,17.3,13.0,8.7
2013-04-14,55,9.3,205,0.1,15.1,20.3,9.0,5.6,14.0,17.0,9.82,8.5
2013-04-15,55,18.2,563,35.1,17.2,18.4,15.4,15.2,16.6,17.2,3.25,9.6
2013-04-16,59,20.3,563,30.7,18.9,20.2,16.8,16.7,20.5,18.2,3.22,14.4
2013-04-17,278,21.8,674,7.9,17.6,19.2,15.8,13.4,17.4,18.1,4.12,15.6
2013-04-18,256,10.6,332,0.4,16.8,21.6,11.0,7.5,15.4,17.7,10.43,15.9
2013-04-19,20,7.6,183,4.7,14.7,19.4,9.1,7.0,15.1,16.7,5.87,16.3
2013-04-20,293,10.4,219,22.8,16.2,22.4,10.3,7.9,16.0,17.0,10.37,17.2
2013-04-21,18,11.1,304,0.1,18.3,21.9,13.9,12.7,17.9,17.7,7.67,18.4
2013-04-22,248,12.9,271,3.8,16.7,21.4,11.3,7.2,15.9,17.8,10.83,18.7
2013-04-23,267,14.0,360,0.6,14.5,20.5,8.4,5.4,13.5,16.7,13.94,19.0
2013-04-24,288,12.3,353,0.6,16.3,20.8,12.7,9.5,15.3,16.9,10.28,19.0
2013-04-25,278,16.9,481,3.4,17.1,20.7,14.5,11.6,15.5,17.4,14.37,19.1
2013-04-26,260,13.5,394,0.5,15.5,19.8,12.1,7.6,13.4,16.8,11.6,18.3
2013-04-27,271,17.9,581,6.3,17.1,20.3,15.0,12.9,15.8,16.8,8.87,20.4
2013-04-28,255,10.8,298,0.3,16.7,20.7,13.2,9.4,15.6,17.0,11.15,20.8
2013-04-29,261,10.2,266,0.2,16.4,20.9,11.6,7.2,15.4,17.2,11.45,20.8
2013-04-30,251,10.2,297,0.1,17.2,21.2,14.2,9.7,16.7,17.2,9.15,20.6
2013-05-01,68,5.8,148,0.0,15.1,20.4,8.7,4.6,12.8,17.3,14.47,20.6
2013-05-02,63,6.8,146,1.3,14.7,20.7,8.5,5.2,14.4,16.8,10.68,20.6
2013-05-03,58,8.6,212,0.0,15.1,20.4,9.4,6.9,14.7,16.6,8.53,20.7
2013-05-04,12,12.3,307,20.3,15.4,19.2,11.8,9.8,15.0,16.6,2.98,22.5
2013-05-05,276,18.2,395,14.9,12.9,18.7,9.1,6.5,12.8,15.5,6.13,27.0
2013-05-06,319,22.0,573,23.6,13.1,15.3,11.1,9.9,12.7,14.7,4.94,33.0
2013-05-07,184,9.2,180,0.0,14.1,19.6,8.1,4.2,11.7,15.1,13.71,28.8
2013-05-08,67,11.9,331,36.8,13.6,15.4,8.0,4.1,14.2,14.7,1.16,37.8
2013-05-09,150,9.0,230,47.3,12.5,14.4,10.2,8.4,13.1,14.3,0.81,42.8
2013-05-10,252,17.1,269,6.3,11.1,17.2,5.5,1.9,11.8,13.8,7.59,34.8
2013-05-11,124,9.5,221,0.1,10.7,15.9,5.0,1.7,10.5,13.3,7.97,31.5
2013-05-12,136,7.8,174,0.0,11.3,17.1,6.6,2.9,10.0,13.4,13.28,30.8
2013-05-13,75,4.4,106,0.1,11.7,20.9,5.0,1.7,11.3,13.4,12.83,30.5
2013-05-14,147,4.4,80,0.1,12.0,18.9,6.5,3.0,12.2,13.6,7.6,30.3
2013-05-15,178,5.2,132,0.1,13.0,19.2,7.0,2.6,13.3,13.9,5.24,30.2
2013-05-16,56,9.2,342,0.0,16.9,19.7,15.0,11.3,15.9,15.1,7.73,30.0
2013-05-17,21,10.8,379,16.0,16.7,17.7,15.2,14.0,16.6,15.6,1.01,33.0
2013-05-18,275,13.6,342,13.5,15.3,19.2,12.8,10.5,15.1,15.8,8.75,39.4
2013-05-19,279,15.8,426,3.4,14.6,19.0,11.4,8.4,14.1,15.3,9.16,34.4
2013-05-20,266,6.0,167,0.0,13.3,19.3,9.4,5.4,12.9,15.0,10.2,32.9
2013-05-21,7,8.2,140,9.4,12.5,18.0,7.8,4.9,12.7,14.8,8.79,34.8
2013-05-22,284,10.5,249,3.5,11.4,16.0,7.0,4.0,12.3,14.0,3.63,35.0
2013-05-23,272,20.6,717,8.1,13.8,16.6,11.6,8.4,13.4,14.1,8.88,37.4
2013-05-24,233,7.4,150,0.4,11.8,18.2,7.1,3.8,11.3,13.8,7.29,35.3
2013-05-25,341,16.0,255,4.5,12.4,17.4,8.0,6.8,13.3,13.3,1.87,35.3
2013-05-26,297,15.2,455,2.4,15.1,18.2,9.5,6.2,14.4,14.8,6.94,38.6
2013-05-27,252,17.2,438,4.7,13.1,17.3,9.2,7.4,12.2,13.6,8.89,35.4
2013-05-28,239,19.8,527,25.5,7.5,11.7,4.1,2.7,8.3,11.5,4.31,50.8
2013-05-29,243,14.4,251,0.5,7.5,13.6,2.8,-0.4,7.2,9.9,11.57,39.5
2013-05-30,262,8.2,192,0.9,9.2,15.3,4.5,1.9,10.1,10.6,9.38,35.4
2013-05-31,234,6.5,190,0.0,9.6,15.0,4.6,2.1,10.4,11.0,5.55,35.0
2013-06-01,217,8.1,177,0.0,11.3,16.1,6.9,2.6,10.6,11.9,7.93,34.9
2013-06-02,34,5.3,121,0.0,9.7,16.1,4.4,-0.3,9.5,11.6,10.27,34.7
2013-06-03,21,5.3,102,0.0,9.4,16.0,3.5,-0.4,10.0,11.3,5.7,34.4
2013-06-04,14,15.0,329,32.1,14.1,16.5,8.2,7.2,14.5,12.7,1.46,43.5
2013-06-05,195,11.2,339,8.5,13.3,16.2,9.8,8.0,12.9,12.8,2.09,44.7
2013-06-06,169,8.6,201,0.0,11.8,15.4,8.5,5.1,9.2,12.2,11.02,38.2
2013-06-07,94,5.4,132,1.0,12.0,13.8,10.3,7.5,12.4,12.8,3.97,36.4
2013-06-08,64,9.4,309,0.0,13.6,17.0,9.7,6.7,11.5,12.8,9.71,36.1
2013-06-09,355,11.6,199,12.0,11.9,15.6,6.2,2.2,12.1,13.0,5.0,42.2
2013-06-10,190,6.8,174,0.0,9.7,15.1,4.5,0.5,10.4,11.6,8.35,37.6
2013-06-11,226,9.8,262,0.1,12.4,17.2,7.5,3.7,12.4,11.9,8.01,36.4
2013-06-12,218,13.6,386,0.9,14.1,17.0,11.8,9.4,13.3,13.0,6.94,36.1
2013-06-13,250,11.4,345,0.0,13.5,16.6,10.3,5.8,11.9,12.8,7.84,36.4
2013-06-14,267,12.3,372,5.3,13.7,15.8,12.4,11.1,13.8,13.3,3.85,38.8
2013-06-15,30,10.2,242,0.5,14.0,16.1,11.4,10.2,13.8,13.6,2.73,39.7
2013-06-16,29,21.9,556,39.4,14.6,16.0,12.4,11.5,14.5,13.9,0.79,47.6
2013-06-17,284,11.8,361,0.6,14.8,19.1,10.7,9.6,14.1,13.8,8.05,42.7
2013-06-18,346,8.1,243,5.1,14.2,18.8,11.2,8.2,13.8,13.8,6.07,40.1
2013-06-19,319,11.2,324,14.0,12.0,14.1,10.0,8.7,12.6,13.3,3.63,46.5
2013-06-20,261,26.0,687,16.4,8.9,12.1,5.8,3.4,8.9,11.4,6.63,52.1
2013-06-21,283,18.6,434,11.9,8.8,12.9,5.8,1.8,8.8,10.1,8.54,50.4
2013-06-22,243,14.9,429,1.5,9.7,13.4,6.0,1.4,9.0,9.9,8.56,40.1
2013-06-23,256,14.2,266,5.3,7.9,12.3,5.2,1.4,9.0,9.5,5.87,41.0
2013-06-24,234,11.0,225,1.4,9.5,14.4,4.4,1.2,10.5,9.6,7.28,39.4
2013-06-25,242,10.6,245,0.6,9.9,14.6,6.5,3.5,10.6,10.4,7.76,39.1
2013-06-26,79,6.7,174,1.8,9.3,13.5,4.5,1.6,10.6,10.4,5.5,39.1
2013-06-27,80,14.9,423,2.7,11.2,12.9,8.6,7.6,10.5,10.9,0.64,40.1
2013-06-28,186,10.4,290,0.0,8.5,13.3,2.1,-2.0,7.6,10.0,8.56,39.9
2013-06-29,141,5.5,117,0.1,5.9,14.1,0.3,-3.4,7.5,8.6,10.47,38.8
2013-06-30,246,8.8,246,0.2,7.7,14.7,2.9,0.1,9.0,9.0,9.58,38.5
2013-07-01,252,8.7,205,0.0,7.6,15.2,2.4,-1.1,8.7,8.8,9.48,38.2
2013-07-02,280,5.4,123,0.1,7.7,15.9,2.1,-1.3,8.8,8.7,8.37,38.0
2013-07-03,358,8.4,176,4.8,10.4,13.9,5.6,4.1,11.7,9.7,1.15,38.3
2013-07-04,181,9.2,274,6.0,13.9,17.2,12.4,9.8,13.9,11.9,5.77,45.0
2013-07-05,184,6.9,136,0.0,14.4,17.1,12.9,11.5,13.7,12.7,6.12,40.8
2013-07-06,280,13.2,356,0.5,13.6,16.4,12.1,10.7,13.0,13.1,9.36,39.9
2013-07-07,261,12.5,293,0.1,11.5,16.4,6.5,2.4,11.1,12.0,9.14,39.2
2013-07-08,236,13.5,308,0.3,10.5,14.5,4.8,0.9,9.8,11.0,9.94,38.8
